Pieridae Abaeis nicippe
Tortricidae Epiblema luctuosissima
Tortricidae Epiblema numerosana
Tortricidae Epiblema obfuscana
Tortricidae Epiblema otiosana
Tortricidae Epiblema praesumptiosa
Tortricidae Epiblema scudderiana
Tortricidae Epiblema strenuana
Tortricidae Epiblema tripartitana
Tortricidae Epiblema walshinghami
Oecophoridae Epicallima argenticinctella
Oecophoridae Epicallima nathrax
Crambidae Epicorsia oedipodalis
Noctuidae Epiglaea decliva
Geometridae Epimecis hortaria
Tortricidae Epinotia lindana
Tortricidae Epinotia rectiplicana
Tortricidae Epinotia trigonella
Tortricidae Epinotia zandana
Crambidae Epipagis fenestralis
Pyralidae Epipaschia superatalis
Geometridae Epirrhoe alternata
Geometridae Epirrita autumnata
Tortricidae Episimus argutanus
Tortricidae Episimus tyrius
Geometridae Erannis tiliaria
Geometridae Erastria coloraria
Noctuidae Eremobina claudens
Sphingidae Erinnyis ello
Sphingidae Erinnyis obscura
Hesperiidae Erynnis baptisiae
Hesperiidae Erynnis brizo
Hesperiidae Erynnis funeralis
Hesperiidae Erynnis horatius
Hesperiidae Erynnis icelus
Hesperiidae Erynnis juvenalis
Hesperiidae Erynnis lucilius
Hesperiidae Erynnis martialis
Erebidae Estigmene acrea
Depressariidae Ethmia apicipunctella
Depressariidae Ethmia longimaculella
Depressariidae Ethmia trifurcella
Depressariidae Ethmia zelleriella
Geometridae Eubaphe mendica
Geometridae Eubaphe unicolor
Erebidae Euchaetes egle
Geometridae Euchlaena amoenaria
Geometridae Euchlaena irraria
Geometridae Euchlaena johnsonaria
Geometridae Euchlaena marginaria
Geometridae Euchlaena muzaria
Geometridae Euchlaena obtusaria
Geometridae Euchlaena serrata
Geometridae Euchlaena tigrinaria
Crambidae Euchromius ocelleus
Limacodidae Euclea angustilinea
Limacodidae Euclea delphinii
Cosmopterigidae Euclemensia bassettella
Erebidae Euclidia cuspidea
Tortricidae Eucopina recissoriana
Tortricidae Eucopina tocullionana
Noctuidae Eucoptocnemis fimbriaris
Tortricidae Eucosma awemeana
Tortricidae Eucosma bilineana
Tortricidae Eucosma bipunctella
Tortricidae Eucosma circulana
Tortricidae Eucosma fulminana
Tortricidae Eucosma giganteana
Tortricidae Eucosma glomerana
Tortricidae Eucosma indagatricana
Tortricidae Eucosma marmontana
Tortricidae Eucosma ochrocephala
Tortricidae Eucosma ochroterminana
Tortricidae Eucosma ornatula
Tortricidae Eucosma parmatana
Tortricidae Eucosma perangustana
Tortricidae Eucosma radiatana
Tortricidae Eucosma raracana
Tortricidae Eucosma rusticana
Tortricidae Eucosma sombreana
Tortricidae Eucosma stramineana
Tortricidae Eucosma striatana
Tortricidae Eucosma tomonana
Tortricidae Eucosma umbrastriana
Drepanidae Eudeilinia herminiata
Crambidae Eudonia alpina
Crambidae Eudonia strigalis
Noctuidae Eudryas grata
Noctuidae Eudryas unio
Noctuidae Eueretagrotis attentus
Noctuidae Eueretagrotis perattentus
Noctuidae Eueretagrotis sigmoides
Geometridae Eufidonia convergaria
Tortricidae Eugnosta erigeronana
Tortricidae Eugnosta mexicana
Geometridae Eugonobapta nivosaria
Tortricidae Eulia ministrana
Geometridae Eulithis diversilineata
Geometridae Eulithis explanata
Geometridae Eulithis gracilineata
Geometridae Eulithis molliculata
Pyralidae Eulogia ochrifrontella
Geometridae Eumacaria madopata
Tortricidae Eumarozia malachitana
Sphingidae Eumorpha achemon
Sphingidae Eumorpha fasciatus
Sphingidae Eumorpha labruscae
Sphingidae Eumorpha pandorus
Erebidae Euparthenos nubilis
Nymphalidae Euphydryas phaeton
Hesperiidae Euphyes bimacula
Hesperiidae Euphyes conspicua
Hesperiidae Euphyes dion
Hesperiidae Euphyes vestris
Geometridae Euphyia intermediata
Geometridae Eupithecia absinthiata
Geometridae Eupithecia assimilata
Geometridae Eupithecia miserulata
Geometridae Eupithecia misturata
Geometridae Eupithecia tripunctaria
Noctuidae Euplexia benesimilis
Noctuidae Eupsilia cirripalea
Noctuidae Eupsilia devia
Noctuidae Eupsilia morrisoni
Noctuidae Eupsilia tristigmata
Noctuidae Eupsilia vinulenta
Nymphalidae Euptoieta claudia
Pieridae Eurema mexicana
Pyralidae Eurythmia angulella
Pyralidae Eurythmia hospitella
Papilionidae Eurytides marcellus
Geometridae Eusarca confusaria
Crambidae Eustixia pupula
Drepanidae Euthyatira pudens
Geometridae Eutrapela clemataria
Noctuidae Euxoa albipennis
Noctuidae Euxoa aurulenta
Noctuidae Euxoa auxiliaris
Noctuidae Euxoa conjuncta
Noctuidae Euxoa dargo
Noctuidae Euxoa declarata
Noctuidae Euxoa detersa
Noctuidae Euxoa dissona
Noctuidae Euxoa divergens
Noctuidae Euxoa flavicollis
Noctuidae Euxoa manitobana
Noctuidae Euxoa messoria
Noctuidae Euxoa mimallonis
Noctuidae Euxoa niveilinea
Noctuidae Euxoa obeliscoides
Noctuidae Euxoa pleuritica
Noctuidae Euxoa scholastica
Noctuidae Euxoa tessellata
Noctuidae Euxoa velleripennis
Pyralidae Euzophera ostricolorella
Pyralidae Euzophera semifuneralis
Crambidae Evergestis pallidata
Crambidae Evergestis unimacula
Tortricidae Evora hemidesma
Geometridae Exelis dicolus
Noctuidae Exyra semicrocea
Gelechiidae Fascista cercerisella
Noctuidae Feltia herilis
Noctuidae Feltia jaculifera
Noctuidae Feltia subgothica
Noctuidae Feltia subgothica-tricosa
Noctuidae Feltia subterranea
Noctuidae Feltia tricosa
Lycaenidae Feniseca tarquinius
Geometridae Fernaldella fimetaria
Gelechiidae Filatima revisensis
Crambidae Fissicrambus mutabilis
Gelechiidae Frumenta nundinella
Crambidae Fumibotys fumalis
Notodontidae Furcula borealis
Notodontidae Furcula cinerea
Notodontidae Furcula modesta
Notodontidae Furcula occidentalis
Notodontidae Furcula scolopendrina
Pyralidae Galasa nigrinodis
Noctuidae Galgula partita
Pyralidae Galleria mellonella
Geometridae Gandaritis atricolorata
Nolidae Garella nilotica
Pterophoridae Geina buscki
Pterophoridae Geina periscelidactylus
Pterophoridae Geina tenuidactylus
Gelechiidae Gelechiidaegenus unknownspecies
Autostichidae Gerdana caritella
Pterophoridae Gillmeria pallidactyla
Crambidae Glaphyria cappsi
Crambidae Glaphyria fulminalis
Crambidae Glaphyria glaphyralis
Crambidae Glaphyria sequistralis
Lycaenidae Glaucopsyche lygdamus
Geometridae Glenoides texanaria
Notodontidae Gluphisia lintneri
Notodontidae Gluphisia septentrionis
Glyphipterigidae Glyphipterix circumscriptella
Glyphipterigidae Glyphipterix quadragintapunctata
Pyralidae Glyptocera consobrinella
Gelechiidae Gnorimoschema gallaesolidaginis
Depressariidae Gonioterma mistrella
Erebidae Grammia anna
Erebidae Grammia arge
Erebidae Grammia figurata
Erebidae Grammia parthenice
Erebidae Grammia phyllira
Erebidae Grammia speciosa
Erebidae Grammia virgo
Erebidae Grammia virguncula
Noctuidae Graphiphora augur
Tortricidae Grapholita angeleseana
Tortricidae Grapholita delineana
Tortricidae Grapholita eclipsana
Tortricidae Grapholita fana
Tortricidae Grapholita interstinctana
Tortricidae Grapholita molesta
Tortricidae Grapholita packardi
Tortricidae Grapholita tristrigana
Tortricidae Gretchena amatana
Tortricidae Gretchena bolliana
Tortricidae Gretchena concubitana
Tortricidae Gretchena nymphana
Tortricidae Gretchena watchungana
Tortricidae Gymnandrosoma punctidiscanum
Tortricidae Gynnidomorpha romonana
Tortricidae Gypsonoma haimbachiana
Tortricidae Gypsonoma salicicolana
Drepanidae Habrosyne gloriosa
Drepanidae Habrosyne scripta
Noctuidae Hadena capsularis
Noctuidae Hadena ectypa
Geometridae Haematopis grataria
Crambidae Hahncappsia cochisensis
Crambidae Hahncappsia mancalis
Crambidae Hahncappsia marculenta
Crambidae Hahncappsia mellinialis
Crambidae Hahncappsia neobliteralis
Crambidae Hahncappsia pergilvalis
Crambidae Haimbachia arizonensis
Crambidae Haimbachia diminutalis
Crambidae Haimbachia placidella
Crambidae Haimbachia squamulella
Erebidae Halysidota tessellaris
Erebidae Haploa clymene
Erebidae Haploa confusa
Erebidae Haploa contigua
Erebidae Haploa lecontei
Erebidae Haploa reversa
Noctuidae Harrisimemna trisignata
Zygaenidae Harrisina americana
Tortricidae Hedya chionosema
Tortricidae Hedya ochroleucana
Tortricidae Hedya separatana
Gelechiidae Helcystogramma fernaldella
Gelechiidae Helcystogramma hystricella
Nymphalidae Heliconius charithonia
Noctuidae Helicoverpa zea
Noctuidae Heliocheilus lupatus
Noctuidae Heliocheilus paradoxus
Geometridae Heliomata cycladata
Noctuidae Heliothis acesias
Noctuidae Heliothis phloxiphaga
Heliozelidae Heliozela aesella
Pterophoridae Hellinsia balanotes
Pterophoridae Hellinsia confusus
Pterophoridae Hellinsia elliottii
Pterophoridae Hellinsia homodactylus
Pterophoridae Hellinsia inquinatus
Pterophoridae Hellinsia kellicottii
Pterophoridae Hellinsia lacteodactylus
Pterophoridae Hellinsia sulphureodactylus
Pterophoridae Hellinsia unicolor
Noctuidae Helotropha reniformis
Crambidae Helvibotys helvialis
Sphingidae Hemaris diffinis
Sphingidae Hemaris thysbe
Erebidae Hemeroplanis historiallis
Saturniidae Hemileuca nevadensis
Noctuidae Hemipachnobia subporphyrea
Nymphalidae Hermeuptychia sosybius
Crambidae Herpetogramma abdominalis
Crambidae Herpetogramma aeglealis
Crambidae Herpetogramma bipunctalis
Crambidae Herpetogramma fluctuosalis
Crambidae Herpetogramma pertextalis
Crambidae Herpetogramma phaeopteralis
Crambidae Herpetogramma sphingealis
Crambidae Herpetogramma theseusalis
Crambidae Herpetogramma thestealis
Hesperiidae Hesperia leonardus
Geometridae Hesperumia sulphuraria
Notodontidae Heterocampa averna
Notodontidae Heterocampa belfragei
Notodontidae Heterocampa biundata
Notodontidae Heterocampa guttivitta
Notodontidae Heterocampa obliqua
Notodontidae Heterocampa subrotata
Notodontidae Heterocampa umbrata
Lasiocampidae Heteropacha rileyana
Geometridae Heterophleps refusaria
Geometridae Heterophleps triguttaria
Geometridae Hethemia pistasciaria
Noctuidae Himella fidelis
Galacticidae Homadaula anisocentra
Geometridae Homochlodes fritillaria
Pyralidae Homoeosoma deceptorium
Pyralidae Homoeosoma electella
Noctuidae Homoglaea dives
Noctuidae Homoglaea hircina
Noctuidae Homophoberia apicosa
Pyralidae Homosassa ella
Tineidae Homosetia argentinotella
Tineidae Homostinea curviliniella
Geometridae Horisme intestinata
Saturniidae Hyalophora cecropia
Saturniidae Hyalophora columbia
Tineidae Hybroma servuella
Noctuidae Hydraecia immanis
Noctuidae Hydraecia micacea
Noctuidae Hydraecia stramentosa
Geometridae Hydrelia albifera
Geometridae Hydrelia inornata
Geometridae Hydrelia lucata
Geometridae Hydriomena bistriolata
Geometridae Hydriomena divisaria
Geometridae Hydriomena pluviata
Geometridae Hydriomena transfigurata
Hesperiidae Hylephila phyleus
Sphingidae Hyles euphorbiae
Sphingidae Hyles gallii
Sphingidae Hyles lineata
Crambidae Hymenia perspectalis
Geometridae Hypagyrtis esther
Geometridae Hypagyrtis unipunctata
Blastobasidae Hypatopa insulatella
Erebidae Hypena abalienalis
Erebidae Hypena atomaria
Erebidae Hypena baltimoralis
Erebidae Hypena bijugalis
Erebidae Hypena deceptalis
Erebidae Hypena edictalis
Erebidae Hypena eductalis
Erebidae Hypena humuli
Erebidae Hypena madefactalis
Erebidae Hypena manalis
Erebidae Hypena minualis
Erebidae Hypena palparia
Erebidae Hypena scabra
Erebidae Hypena sordidula
Erebidae Hypenodes caducus
Erebidae Hypenodes fractilinea
Erebidae Hypenula cacuminalis
Notodontidae Hyperaeschra georgica
Erebidae Hypercompe scribonia
Erebidae Hyperstrotia nana
Erebidae Hyperstrotia pervertens
Erebidae Hyperstrotia secta
Erebidae Hyphantria cunea
Erebidae Hypocala andremona
Geometridae Hypomecis umbrosaria
Erebidae Hypoprepia fucosa
Erebidae Hypoprepia miniata
Noctuidae Hyppa xylinoides
Pyralidae Hypsopygia binodulalis
Pyralidae Hypsopygia costalis
Pyralidae Hypsopygia intermedialis
Pyralidae Hypsopygia olinalis
Pyralidae Hypsopygia phoezalis
Pyralidae Hypsopygia thymetusalis
Erebidae Hypsoropha hormos
Erebidae Hypsoropha monilis
Tortricidae Hystrichophora loricana
Tortricidae Hystrichophora taleana
Tortricidae Hystrichophora vestaliana
Geometridae Idaea bonifata
Geometridae Idaea demissaria
Geometridae Idaea furciferata
Geometridae Idaea obfusaria
Erebidae Idia aemula
Erebidae Idia americalis
Erebidae Idia diminuendis
Erebidae Idia forbesi
Erebidae Idia laurentii
Erebidae Idia lubricalis
Erebidae Idia majoralis
Erebidae Idia occidentalis
Erebidae Idia rotundalis
Geometridae Ilexia intractata
Pyralidae Immyrla nigrovittella
Noctuidae Ipimorpha pleonectusa
Geometridae Iridopsis defectaria
Geometridae Iridopsis ephyraria
Geometridae Iridopsis humaria
Geometridae Iridopsis larvaria
Geometridae Iridopsis vellivolata
Limacodidae Isa textula
Tineidae Isocorypha mediostriatella
Erebidae Isogona tenuis
Gelechiidae Isophrictis rudbeckiella
Gelechiidae Isophrictis similiella
Geometridae Isturgia dislocaria
Nymphalidae Junonia coenia
Tineidae Kearfottia albifasciella
Gelechiidae Keiferia inconspicuella
Noctuidae Lacanobia grandis
Noctuidae Lacanobia nevadae
Noctuidae Lacanobia subjuncta
Noctuidae Lacinipolia implicata
Noctuidae Lacinipolia lorea
Noctuidae Lacinipolia marinitincta
Noctuidae Lacinipolia meditata
Noctuidae Lacinipolia olivacea
Noctuidae Lacinipolia renigera
Noctuidae Lacinipolia stricta
Mimallonidae Lacosoma chiridota
Geometridae Lambdina canitiaria
Geometridae Lambdina fervidaria
Geometridae Lambdina fiscellaria
Geometridae Lambdina pellucidaria
Prodoxidae Lampronia capitella
Prodoxidae Lampronia sublustris
Erebidae Lascoria ambigualis
Noctuidae Lateroligia ophiogramma
Erebidae Ledaea perditalis
Noctuidae Lemmeria digitalis
Geometridae Leptostales ferruminaria
Geometridae Leptostales pannaria
Geometridae Leptostales rubromarginaria
Lycaenidae Leptotes marina
Hesperiidae Lerodea eufala
Erebidae Lesmone detrahens
Noctuidae Leucania adjuta
Noctuidae Leucania commoides
Noctuidae Leucania extincta
Noctuidae Leucania februalis
Noctuidae Leucania inermis
Noctuidae Leucania insueta
Noctuidae Leucania lapidaria
Noctuidae Leucania linda
Noctuidae Leucania linita
Noctuidae Leucania multilinea
Noctuidae Leucania phragmitidicola
Noctuidae Leucania pseudargyria
Noctuidae Leucania scirpicola
Noctuidae Leucania ursula
Tineidae Leucomele miriamella
Noctuidae Leuconycta diphteroides
Noctuidae Leuconycta lepidula
Gracillariidae Leucospilapteryx venustella
Nymphalidae Libytheana carinenta
Nymphalidae Limenitis archippus
Nymphalidae Limenitis arthemis
Cosmopterigidae Limnaecia phragmitella
Crambidae Lineodes integra
Crambidae Lineodes interrupta
Sphingidae Lintneria eremitus
Crambidae Lipocosma sicalis
Crambidae Lipocosmodes fuliginosalis
Limacodidae Lithacodes fasciola
Noctuidae Lithacodia musta
Noctuidae Lithophane antennata
Noctuidae Lithophane baileyi
Noctuidae Lithophane bethunei
Noctuidae Lithophane disposita
Noctuidae Lithophane franclemonti
Noctuidae Lithophane grotei
Noctuidae Lithophane hemina
Noctuidae Lithophane innominata
Noctuidae Lithophane joannis
Noctuidae Lithophane lanei
Noctuidae Lithophane laticinerea
Noctuidae Lithophane patefacta
Noctuidae Lithophane petulca
Noctuidae Lithophane semiusta
Noctuidae Lithophane signosa
Noctuidae Lithophane unimoda
Notodontidae Litodonta gigantea
Noctuidae Litoprosopus coachella
Tortricidae Lobesia carduana
Geometridae Lobocleta ossularia
Geometridae Lobocleta peralbata
Geometridae Lobocleta plemyraria
Geometridae Lobophora nivigerata
Notodontidae Lochmaeus bilineata
Notodontidae Lochmaeus manteo
Geometridae Lomographa glomeraria
Geometridae Lomographa semiclarata
Geometridae Lomographa vestaliata
Erebidae Lophocampa caryae
Erebidae Lophocampa maculata
Geometridae Lophosis labeculata
Noctuidae Loscopia velata
Crambidae Loxostege cereralis
Crambidae Loxostege sticticalis
Crambidae Loxostegopsis merrickalis
Lycaenidae Lycaena dione
Lycaenidae Lycaena helloides
Lycaenidae Lycaena hyllus
Lycaenidae Lycaena phlaeas
Geometridae Lychnosea intermicta
Geometridae Lycia ursaria
Geometridae Lycia ypsilon
Erebidae Lycomorpha pholus
Crambidae Lygropia octonalis
Crambidae Lygropia rivulalis
Erebidae Lymantria dispar
Lyonetiidae Lyonetia prunifoliella
Geometridae Lytrosis unitaria
Pyralidae Macalla zelleri
Geometridae Macaria abruptata
Geometridae Macaria aemulataria
Geometridae Macaria aequiferaria
Geometridae Macaria bisignata
Geometridae Macaria brunneata
Geometridae Macaria coortaria
Geometridae Macaria distribuaria
Geometridae Macaria evagaria
Geometridae Macaria exauspicata
Geometridae Macaria fissinotata
Geometridae Macaria granitata
Geometridae Macaria minorata
Geometridae Macaria multilineata
Geometridae Macaria notata
Geometridae Macaria occiduaria
Geometridae Macaria promiscuata
Geometridae Macaria pustularia
Geometridae Macaria ribearia
Geometridae Macaria sexmaculata
Geometridae Macaria signaria
Geometridae Macaria subcessaria
Geometridae Macaria sulphurea
Geometridae Macaria transitaria
Depressariidae Machimia tentoriferella
Erebidae Macrochilo absorptalis
Erebidae Macrochilo hypocritalis
Erebidae Macrochilo litophora
Erebidae Macrochilo louisiana
Erebidae Macrochilo orciferalis
Noctuidae Macronoctua onusta
Gracillariidae Macrosaccus morrisella
Gracillariidae Macrosaccus robiniella
Notodontidae Macrurocampa marthesia
Noctuidae Magusa divaricata
Lasiocampidae Malacosoma americana
Lasiocampidae Malacosoma disstria
Noctuidae Maliattha synochitis
Sphingidae Manduca jasminearum
Sphingidae Manduca quinquemaculatus
Sphingidae Manduca sexta
Euteliidae Marathyssa basalis
Euteliidae Marathyssa inficita
Noctuidae Marimatha nigrofimbria
Gracillariidae Marmara fasciella
Gracillariidae Marmara unknownspecies
Nymphalidae Marpesia eleuchea
Oecophoridae Martyringa ravicapitis
Oecophoridae Mathildana newmanella
Tineidae Mea skinnerella
Noctuidae Megalographa biloba
Megalopygidae Megalopyge crispata
Megalopygidae Megalopyge opercularis
Nolidae Meganola minuscula
Nolidae Meganola phylla
Nolidae Meganola spodia
Nymphalidae Megisto cymela
Noctuidae Melanapamea mixta
Noctuidae Melanchra adjuncta
Noctuidae Melanchra picta
Noctuidae Melanchra pulverulenta
Geometridae Melanolophia canadaria
Geometridae Melanolophia signataria
Erebidae Melanomma auricinctaria
Noctuidae Meleneta antennata
Erebidae Melipotis indomita
Erebidae Melipotis jucunda
Erebidae Melipotis perpendicularis
Sesiidae Melittia cucurbitae
Geometridae Mellilla xanthometata
Noctuidae Meropleon ambifusca
Noctuidae Meropleon diversicolor
Pyralidae Meroptera abditiva
Pyralidae Meroptera cviatella
Pyralidae Meroptera pravella
Noctuidae Mesapamea fractilinea
Geometridae Mesoleuca ruficillata
Gelechiidae Mesophleps adustipennis
Erebidae Metalectra discalis
Erebidae Metalectra quadrisignata
Erebidae Metalectra tantillus
Geometridae Metanema determinata
Geometridae Metanema inatomaria
Geometridae Metarranthis angularia
Geometridae Metarranthis duaria
Geometridae Metarranthis homuraria
Geometridae Metarranthis hypochraria
Geometridae Metarranthis obfirmaria
Geometridae Metarranthis refractaria
Noctuidae Metaxaglaea inulta
Gelechiidae Metzneria lappella
Gelechiidae Metzneria paucipunctella
Crambidae Microcrambus biguttellus
Crambidae Microcrambus elegans
Crambidae Microcrambus minor
Crambidae Microtheoris ophionalis
Gracillariidae Micrurapteryx occulta
Gracillariidae Micrurapteryx salicifoliella
Crambidae Mimoschinia rufofascialis
Notodontidae Misogada unicolor
Erebidae Mocis cubana
Erebidae Mocis disseverans
Erebidae Mocis latipes
Erebidae Mocis marcida
Erebidae Mocis texana
Momphidae Mompha brevivittella
Momphidae Mompha circumscriptella
Momphidae Mompha definitella
Momphidae Mompha eloisella
Momphidae Mompha murtfeldtella
Momphidae Mompha undescribed
Gelechiidae Monochroa angustipennella
Gelechiidae Monochroa gilvolinella
Tineidae Monopis crocicapitella
Tineidae Monopis dorsistrigella
Tineidae Monopis laevigella
Tineidae Monopis spilotella
Pyralidae Moodna ostrinella
Pyralidae Moodna pallidostrinella
Noctuidae Morrisonia confusa
Noctuidae Morrisonia evicta
Noctuidae Morrisonia latex
Noctuidae Morrisonia mucens
Pyralidae Myelopsis minutularia
Noctuidae Mythimna oxygala
Noctuidae Mythimna unipuncta
Notodontidae Nadata gibbosa
Crambidae Nascia acutella
Hesperiidae Nastra lherminier
Limacodidae Natada nasoni
Pieridae Nathalis iole
Noctuidae Nedra ramosula
Tineidae Nemapogon angulifasciella
Tineidae Nemapogon clematella
Tineidae Nemapogon defectella
Geometridae Nematocampa resistaria
Geometridae Nemoria bistriaria
Geometridae Nemoria lixaria
Geometridae Nemoria mimosaria
Geometridae Nemoria rubrifrontaria
Geometridae Nemoria saturiba
Crambidae Neodactria caliginosellus
Crambidae Neodactria luteolellus
Crambidae Neodactria murellus
Crambidae Neodactria zeellus
Heliodinidae Neoheliodines cliffordi
Heliodinidae Neoheliodines nyctaginella
Crambidae Neohelvibotys polingi
Noctuidae Neoligia exhausta
Noctuidae Neoligia rubirena
Noctuidae Neoligia semicana
Noctuidae Neoligia subjuncta
Noctuidae Nephelodes minians
Crambidae Nephrogramma reniculalis
Notodontidae Nerice bidentata
Gracillariidae Neurobathra strigifinitella
Tineidae Niditinea fuscella
Erebidae Nigetia formosalis
Noctuidae Noctua pronuba
Nolidae Nola cereella
Nolidae Nola cilicoides
Nolidae Nola triquetrana
Crambidae Nomophila nearctica
Tortricidae None oenotherana
Tortricidae None wiscana
Megalopygidae Norape ovina
Tortricidae Notocelia culminana
Tortricidae Notocelia rosaecolana
Notodontidae Notodonta scitipennis
Notodontidae Notodonta torva
Erebidae Nychioptera opada
Nolidae Nycteola cinereana
Nolidae Nycteola frigidana
Nolidae Nycteola metaspilella
Nymphalidae Nymphalis antiopa
Crambidae Occidentalia comptulatalis
Epermeniidae Ochromolopis ramapoella
Noctuidae Ochropleura implecta
Notodontidae Odontosia elegans
Autostichidae Oegoconia novimundi
Nymphalidae Oeneis jutta
Crambidae Oenobotys vinotinctalis
Tineidae Oenoe hybromella
Noctuidae Ogdoconta cinereola
Pterophoridae Oidaematophorus eupatorii
Pterophoridae Oidaematophorus mathewianus
Pterophoridae Oidaematophorus occidentalis
Apatelodidae Olceclostera angelica
Tortricidae Olethreutes albiciliana
Tortricidae Olethreutes appendiceum
Tortricidae Olethreutes astrologana
Tortricidae Olethreutes atrodentana
Tortricidae Olethreutes bipartitana
Tortricidae Olethreutes clavana
Tortricidae Olethreutes concinnana
Tortricidae Olethreutes connectum
Tortricidae Olethreutes coruscana
Tortricidae Olethreutes corylana
Tortricidae Olethreutes deprecatorius
Tortricidae Olethreutes devotana
Tortricidae Olethreutes exaeresima
Tortricidae Olethreutes exoletum
Tortricidae Olethreutes fagigemmeana
Tortricidae Olethreutes fasciatana
Tortricidae Olethreutes ferrolineana
Tortricidae Olethreutes fraternanus
Tortricidae Olethreutes furfuranum
Tortricidae Olethreutes glaciana
Tortricidae Olethreutes hamameliana
Tortricidae Olethreutes inornatana
Tortricidae Olethreutes lacunanum
Tortricidae Olethreutes malana
Tortricidae Olethreutes melanomesum
Tortricidae Olethreutes merrickanum
Tortricidae Olethreutes monetiferanum
Tortricidae Olethreutes mysteriana
Tortricidae Olethreutes nigranum
Tortricidae Olethreutes nitidana
Tortricidae Olethreutes ochrosuffusanum
Tortricidae Olethreutes olivaceana
Tortricidae Olethreutes permundana
Tortricidae Olethreutes punctanum
Tortricidae Olethreutes quadrifidum
Tortricidae Olethreutes rusticanum
Tortricidae Olethreutes sericoranum
Tortricidae Olethreutes tilianum
Tortricidae Olethreutes valdaum
Tortricidae Olethreutes viburnanum
Noctuidae Oligia bridghami
Noctuidae Oligia minuscula
Noctuidae Oligia modica
Noctuidae Oligia obtusa
Notodontidae Oligocentria lignicolor
Notodontidae Oligocentria semirufescens
Crambidae Ommatospila narcaeusalis
Pyralidae Oneida lunulalis
Geometridae Operophtera bruceata
Pyralidae Oreana unicolorella
Drepanidae Oreta rosea
Erebidae Orgyia definita
Erebidae Orgyia leucostigma
Noctuidae Orthodes cynica
Noctuidae Orthodes detracta
Noctuidae Orthodes goodelli
Noctuidae Orthodes majuscula
Geometridae Orthonama obstipata
Noctuidae Orthosia alurina
Noctuidae Orthosia garmani
Noctuidae Orthosia hibisci
Noctuidae Orthosia rubescens
Tortricidae Orthotaenia undulana
Erebidae Oruza albocostaliata
Crambidae Ostrinia marginalis
Crambidae Ostrinia nubilalis
Crambidae Ostrinia obumbratalis
Crambidae Ostrinia penitalis
Noctuidae Ozarba aeria
Sphingidae Pachylia ficus
Noctuidae Pachypolia atricornis
Sphingidae Pachysphinx modesta
Limacodidae Packardia elegans
Limacodidae Packardia geminata
Euteliidae Paectes abrostolella
Euteliidae Paectes abrostoloides
Euteliidae Paectes oculatrix
Euteliidae Paectes pygmaea
Erebidae Pagara simplex
Geometridae Paleacrita merriccata
Geometridae Paleacrita vernata
Crambidae Palpita aenescentalis
Crambidae Palpita arsaltealis
Crambidae Palpita atrisquamalis
Crambidae Palpita illibalis
Crambidae Palpita magniferalis
Erebidae Palthis angulalis
Erebidae Palthis asopialis
Tortricidae Pammene felicitana
Tortricidae Pandemis canadana
Tortricidae Pandemis lamprosana
Tortricidae Pandemis limitata
Tortricidae Pandemis pyrusana
Erebidae Pangrapta decoralis
Erebidae Panopoda carneicosta
Erebidae Panopoda rigida
Erebidae Panopoda rufimargo
Hesperiidae Panoquina ocola
Noctuidae Panthea acronyctoides
Noctuidae Panthea furcilla
Crambidae Pantographa limata
Sphingidae Paonias excaecata
Sphingidae Paonias myops
Noctuidae Papaipema arctivorens
Noctuidae Papaipema baptisiae
Noctuidae Papaipema beeriana
Noctuidae Papaipema cataphracta
Noctuidae Papaipema cerina
Noctuidae Papaipema cerussata
Noctuidae Papaipema circumlucens
Noctuidae Papaipema eupatorii
Noctuidae Papaipema furcata
Noctuidae Papaipema harrisii
Noctuidae Papaipema impecuniosa
Noctuidae Papaipema inquaesita
Noctuidae Papaipema insulidens
Noctuidae Papaipema leucostigma
Noctuidae Papaipema limpida
Noctuidae Papaipema marginidens
Noctuidae Papaipema maritima
Noctuidae Papaipema nebris
Noctuidae Papaipema necopina
Noctuidae Papaipema nelita
Noctuidae Papaipema nepheleptena
Noctuidae Papaipema pterisii
Noctuidae Papaipema rigida
Noctuidae Papaipema rutila
Noctuidae Papaipema sciata
Noctuidae Papaipema silphii
Noctuidae Papaipema unimoda
Noctuidae Papestra biren
Papilionidae Papilio canadensis
Papilionidae Papilio cresphontes
Papilionidae Papilio glaucus
Papilionidae Papilio polyxenes
Papilionidae Papilio troilus
Noctuidae Parabagrotis exsertistigma
Noctuidae Parabagrotis insularis
Pyralidae Parachma ochracealis
Lyonetiidae Paraleucoptera albella
Erebidae Parallelia bistriaris
Tortricidae Paralobesia liriodendrana
Tortricidae Paralobesia rhoifructana
Tortricidae Paralobesia viteana
Sesiidae Paranthrene simulans
Crambidae Parapediasia decorellus
Crambidae Parapediasia teterrellus
Pterophoridae Paraplatyptilia auriga
Pterophoridae Paraplatyptilia carolina
Pterophoridae Paraplatyptilia petrodactylus
Crambidae Parapoynx allionealis
Crambidae Parapoynx badiusalis
Limacodidae Parasa chloris
Limacodidae Parasa indetermina
Sphingidae Paratrea plebeja
Gracillariidae Parectopa geraniella
Gracillariidae Parectopa plantaginisella
Gracillariidae Parornix geminatella
Gracillariidae Parornix obliterella
Lycaenidae Parrhasius m-album
Pyralidae Patagonia peregrinum
Geometridae Patalene olyzonaria
Crambidae Pediasia abnaki
